category,name,address,lat,lng
화장실,세천근린공원,서울특별시 강남구 세곡동603 (공중화장실),37.48754102,127.1054203
화장실,세텍,서울특별시 강남구 남부순환로 3104 (공중화장실),37.49558348,127.0786035
화장실,세한889타워,서울특별시 선릉로 428 (개방화장실),37.50587012,127.0521804
화장실,센트럴 주유소,서울특별시 삼성로 335 (개방화장실),37.46727172,127.1187426
화장실,송산빌딩,서울특별시 봉은사로 210 (개방화장실),37.50273402,127.0364874
화장실,송암빌딩,서울특별시 언주로 709 (개방화장실),37.51675601,127.0408413
화장실,송파농협 세곡동지점,서울특별시 헌릉로 637길 22 (개방화장실),37.4885591,127.1044707
화장실,송현빌딩,서울특별시 테헤란로79길 13 (개방화장실),37.47475192,127.1070339
화장실,수서119안전센터,서울특별시 강남구 광평로31길 6 (공중화장실),37.51728313,127.0372042
화장실,수서개나리어린이공원,서울특별시 강남구 수서동723-1 (공중화장실),37.47379037,127.0708791
화장실,수서경찰서,서울특별시 강남구 개포로617 (공중화장실),37.50862705,127.0674147
화장실,수서동주민센터,서울특별시 강남구 광평로 301-4 (공중화장실),37.51837079,127.0241334
화장실,수서삼성(아) 상가,서울특별시 광평로31길 27 (개방화장실),37.49418481,127.0752154
화장실,수서파출소,서울특별시 강남구 밤고개로1길 48 (공중화장실),37.46517604,127.1073624
화장실,수서현대벤처빌,서울특별시 밤고개로1길 10 (개방화장실),37.50271601,126.9408268
화장실,스타벅스,서울특별시 삼성로 605 (개방화장실),37.51236724,127.0520266
화장실,습지원약수터,서울특별시 강남구 개포동 산53-42 (공중화장실),37.48775087,127.058902
화장실,신논현역,서울특별시 강남구 봉은사로 지하102 (공중화장실),37.508862,127.063073
화장실,신대방1동주민센터,서울특별시 동작구 신대방길 72 (공중화장실),37.49149402,126.9552907
화장실,신대방2동주민센터,서울특별시 동작구 여의대방로24길 76 (공중화장실),37.503067,126.9779371
화장실,신도벤처타워,서울특별시 테헤란로 333 (개방화장실),37.50262719,127.0450144
화장실,신도빌딩,서울특별시 테헤란로88길 14 (개방화장실),37.49974005,127.0618684
화장실,신동아리버파크 상가,서울 동작구 만양로 19 (개방화장실),37.48471669,126.9696126
화장실,신사근린공원,서울특별시 강남구 압구정동422 (공중화장실),37.50702838,127.0616837
화장실,신사문화센터,서울특별시 강남구 압구정로 128 (공중화장실),37.49185469,127.0880264
화장실,신사미타워,서울특별시 강남대로 616 (개방화장실),37.51340714,126.9439576
화장실,신사에스엔지(구 신사제2빌딩),서울특별시 역삼로 542 (개방화장실),37.50514527,127.0525582
화장실,신사파출소,서울특별시 강남구 도산대로 143 (공중화장실),37.4650971,127.1071773
화장실,신영빌딩,서울특별시 개포로 249 (개방화장실),37.47773349,127.0480885
화장실,신한양상가,서울특별시 영동대로138길 9 (개방화장실),37.5210886,127.053227
화장실,쌍봉빌딩,서울특별시 언주로 874 (개방화장실),37.52858858,127.0341335
화장실,쌍용(아)종합 상가,서울특별시 영동대로 210 (개방화장실),37.49577445,127.0396305
화장실,쌍용플래티넘,서울특별시 봉은사로 474 (개방화장실),37.51188486,127.053593
화장실,씨네시티,서울특별시 도산대로 323 (개방화장실),37.52289716,127.0370163
화장실,아크플레이스(구 캐피탈타워),서울특별시 테헤란로 142 (개방화장실),37.4985647,127.0350268
화장실,안테룸 호텔,서울특별시 도산대로 153 (개방화장실),37.50506728,126.9437988
화장실,압구정 파출소,서울특별시 강남구 압구정로 311 (공중화장실),37.53061724,127.0306522
화장실,압구정노인복지센터,서울특별시 강남구 도산대로53길 5 (공중화장실),37.486322,127.036793
화장실,압구정동주민센터,서울특별시 강남구 압구정로33길 48 (공중화장실),37.49828846,127.0301032
화장실,압구정빌딩,서울특별시 논현로 842 (개방화장실),37.49810133,126.9530811
화장실,압구정주유소,서울특별시 언주로842 (개방화장실),37.52534678,127.0338028
화장실,압구정평생학습관,서울특별시 강남구 언주로 172길 26 (공중화장실),37.4931481,127.0877673
화장실,양재천(밀리미교),서울특별시 강남구 도곡동 468 (공중화장실),37.47253952,127.1191458
화장실,양재천(영동2교),서울특별시 강남구 개포동1279 (공중화장실),37.49267525,127.0995873
화장실,양재천(영동3교),서울특별시 강남구 개포동175 (공중화장실),37.46211783,127.1170443
화장실,양재천(영동4교),서울특별시 강남구 개포동648-2 (공중화장실),37.46594861,127.10035
화장실,양재천(영동6교),서울특별시 강남구 대치동805 (공중화장실),37.46227718,127.1045967
화장실,양재SK허브프리모,서울특별시 강남대로240 (개방화장실),37.48518529,127.0358837
화장실,양지빌딩,서울특별시 테헤란로84길 9 (개방화장실),37.50296212,127.0598019
화장실,언주초교 공영노외주차장,서울특별시 남부순환로363길 19 (공중화장실),37.4971303,127.0424466
화장실,에스알,서울특별시 강남구 광평로 281 (공중화장실),37.51591066,127.0521426
화장실,에이치케이웨딩홀,서울특별시 학동로 519 (개방화장실),37.46657364,127.0955681
화장실,에코파크 관리동 화장실,서울특별시 강남구 개포로625 (공중화장실),37.48328034,127.0543931
화장실,에코파크 야외 화장실,서울특별시 강남구 개포로625 (공중화장실),37.48914068,127.0708715
화장실,엔젤리안,서울특별시 헌릉로571길 56-1 (개방화장실),37.48576628,127.0972633
화장실,여천빌딩,서울특별시 남부순환로 2909 (개방화장실),37.50080176,127.0430774
화장실,역삼119안전센터,서울특별시 강남구 역삼로 236 (공중화장실),37.52397448,127.0227964
화장실,역삼1문화센터,서울특별시 강남구 역삼로 7길 16 (공중화장실),37.51548988,127.0252037
화장실,역삼2문화센터,서울특별시 강남구 도곡로 43길 25 (공중화장실),37.49759376,127.0362687
화장실,역삼근린공원화장실,서울특별시 강남구 논현로79길 24 (공중화장실),37.49961577,127.0659154
화장실,역삼노인복지센터,서울특별시 강남구 도곡로27길 27 (공중화장실),37.50879762,127.066445
화장실,역삼자이상가,서울특별시 언주로 408 (개방화장실),37.4948857,127.045838
화장실,역삼지구대,서울특별시 강남구 언주로 108길20 (공중화장실),37.4935488,127.0771437
화장실,연우빌딩,서울특별시 개포로22길46 (개방화장실),37.47853145,127.0491193
화장실,열림교회,서울 동작구 여의대방로44길 22 (개방화장실),37.50850509,126.9619383
화장실,영광빌딩,서울특별시 테헤란로84길 17 (개방화장실),37.50397984,127.0623438
화장실,영동119안전센터,서울특별시 강남구 도산대로 320 (공중화장실),37.52684175,127.0270569
화장실,영동올뱅이집,서울특별시 개포로 22길 16 (개방화장실),37.5144764,127.0292376
화장실,예림빌딩,서울특별시 선릉로 638 (개방화장실),37.51123612,127.04382
화장실,예지어린이공원,서울특별시 강남구 개포동 12-7 (공중화장실),37.47251575,127.066463
화장실,옛1약수터,서울특별시 강남구 일원동 산52-13 (공중화장실),37.48600277,127.0543094
화장실,오성빌딩,서울특별시 선릉로 38 (개방화장실),37.48458782,127.0441714
화장실,오송빌딩,서울 동작구 동작대로 141 (개방화장실),37.50018282,126.9336858
화장실,옥산빌딩,서울특별시 테헤란로 503 (개방화장실),37.51428104,127.0621468
화장실,옥수천약수터,서울특별시 강남구 개포동 산 53-32 (공중화장실),37.50043722,127.0748352
화장실,용두천약수터,서울특별시 강남구 개포동 192 (공중화장실),37.49409176,127.0718477
화장실,우성빌딩,서울특별시 역삼로 145 (개방화장실),37.49954924,127.0282484
화장실,우성스포츠센터,서울 동작구 여의대방로 2 (개방화장실),37.49471976,126.9167677
화장실,우일상가,서울특별시 남부순환로 2915 (개방화장실),37.49811199,127.0600088
화장실,원앙빌딩(한국마사회강남지점),서울특별시 도산대로 529 (개방화장실),37.46920888,127.093131
화장실,위시존 강남점,서울특별시 헌릉로569길 39-5 (개방화장실),37.52288891,127.0206
화장실,윈플러스상가,서울특별시 남부순환로 2936 (개방화장실),37.49293753,127.0588778
화장실,유성빌딩(대청카센터),서울특별시 개포로 140길 6 (개방화장실),37.51764123,127.0416732
화장실,유아숲체험장,서울특별시 강남구 일원동 산52-13 (공중화장실),37.47932217,127.0715418
화장실,유진주유소,서울특별시 논현로 152 (개방화장실),37.49536487,127.05272
화장실,유창빌딩,서울특별시 강남구 논현로34길 26 (개방화장실),37.48932756,127.0463116
화장실,유한양행,서울 동작구 노량진로 74 (개방화장실),37.51005512,126.9634463
화장실,윤화돈까스,서울특별시 도곡로221 (개방화장실),37.48520191,127.0826728
화장실,율현3공원,서울특별시 강남구 율현동 77-2 (공중화장실),37.50463416,127.0250313
화장실,은마 주유소,서울특별시 영동대로 235 (개방화장실),37.50560237,127.0491627
화장실,은마종합상가,서울특별시 삼성로 212 (개방화장실),37.50803818,127.0627957
화장실,은마종합상가 편의동,서울특별시 삼성로 212 (개방화장실),37.50763524,127.0631496
화장실,이수교 공중화장실,서울 동작구 동작동 86-6 (공중화장실),37.5134328,126.9435384
화장실,7호선 이수역,서울특별시 동작구 사당동 144-4 (공중화장실),37.50547361,126.9499672
화장실,이케이타워,서울특별시 테헤란로 407 (개방화장실),37.46641852,127.1091494
화장실,일원1동주민센터,서울특별시 강남구 양재대로55길 14 (공중화장실),37.48098949,127.0780788
화장실,일원2동주민센터,서울특별시 강남구 개포로 607 (공중화장실),37.48613775,127.0424159
화장실,일원까치어린이공원,서울특별시 강남구 일원동 712-4 (공중화장실),37.47223433,127.0597841
화장실,일원본동주민센터,서울특별시 강남구 광평로 126 (공중화장실),37.52079791,127.0542756
화장실,일원장미어린이공원,서울특별시 강남구 일원동 732-4 (공중화장실),37.47324559,127.0712241
화장실,일원파출소,서울특별시 강남구 일원로3길 35 (공중화장실),37.48900105,127.1052808
화장실,자곡문화센터,서울특별시 강남구 자곡로 100 (공중화장실),37.52439079,127.0351174
화장실,자곡주유소,서울특별시 밤고개로 120 (개방화장실),37.52556489,127.0260489
화장실,자연학습장,서울특별시 강남구 일원동 산56 (공중화장실),37.4853874,127.0755857
화장실,장성빌딩,서울 동작구 장승배기로 113 (개방화장실),37.48733571,126.9744112
화장실,장우빌딩,서울특별시 개포로82길 13-11 (개방화장실),37.47621269,127.0495724
화장실,전기공사공제조합,서울특별시 강남대로 574 (개방화장실),37.51220739,127.0285632
화장실,전남친환경유통센터빌딩,서울특별시 논현로10길 29 (개방화장실),37.47718587,127.048051
화장실,절고개 공중화장실,서울 동작구 상도동 508 (공중화장실),37.50573583,126.9228813
화장실,정도빌딩,서울특별시 논현로 340 (개방화장실),37.48483786,127.089779
화장실,제이에스타워,서울특별시 테헤란로79길 6 (개방화장실),37.47648932,127.1053399
화장실,제이타워,서울특별시 도산대로 139 (개방화장실),37.4831195,126.9815309
화장실,주구 1상가,서울특별시 압구정로29길 68 (개방화장실),37.53253638,127.0291865
화장실,주구 2상가,서울특별시 압구정로29길 68 (개방화장실),37.53153417,127.0292731
화장실,주차공원 공중화장실,서울 동작구 현충로 220 (공중화장실),37.48493526,126.9698956
화장실,중산빌딩,서울특별시 논현로 878 (개방화장실),37.52709141,127.0289521
화장실,중앙대학교병원,서울 동작구 흑석로 102 (개방화장실),37.49982365,126.9784084
화장실,중앙에너비스수서지점,서울특별시 광평로 202 (개방화장실),37.5253216,127.0288651
화장실,중앙화장실,서울특별시 동작구 여의대방로20길33 (공중화장실),37.49281508,126.9658188
화장실,진달래 주유소,서울특별시 도곡로 208 (개방화장실),37.49198428,127.0406761
화장실,진달래(아) 상가,서울특별시 선릉로 227 (개방화장실),37.51597354,127.0652166
화장실,진양까스,서울특별시 도곡로 142 (개방화장실),37.48937712,127.0322008
화장실,진우빌딩,서울특별시 논현로 667 (개방화장실),37.51279085,127.0350284
화장실,참새공원 공중화장실,서울 동작구 여의대방로24길 29 (공중화장실),37.51223122,126.9257699
화장실,채널리저브,서울특별시 삼성로 517 (개방화장실),37.48353369,127.1040118
화장실,천의약수터,서울특별시 강남구 개포동 산 53-30 (공중화장실),37.47970565,127.0795596
화장실,천주교 서울대교구 대치2동성당,서울특별시 도곡로 540 (개방화장실),37.50142645,127.0590742
화장실,청담근린공원 공중화장실,서울특별시 강남구 청담동 66-3 (공중화장실),37.47846084,127.0735407
화장실,청담파출소,서울특별시 강남구 학동로95길19 (공중화장실),37.46524911,127.1101037
화장실,청담평생학습관,서울특별시 강남구 학동로 67길 11 (공중화장실),37.49491536,127.0793181
화장실,청송빌딩,서울특별시 삼성로 40 (개방화장실),37.4723696,127.0517062
화장실,청실종합상가,서울특별시 남부순환로 2917 (개방화장실),37.49663573,127.0588476
화장실,청우빌딩,서울특별시 남부순환로 2911 (개방화장실),37.50056739,127.0423818
화장실,청우빌딩 개방화장실,서울특별시 개포로 506 (개방화장실),37.478738,127.0481381
화장실,청화병원,서울 동작구 장승배기로 108 (개방화장실),37.50444553,126.9410884
화장실,충무성결교회,서울특별시 삼성로85길 25 (개방화장실),37.4665568,127.1190654
화장실,카이로스빌딩,서울특별시 삼성로51길11 (개방화장실),37.4935291,127.0565599
화장실,커피스미스빌딩,서울특별시 테헤란로8길 25 (개방화장실),37.49734153,127.0326868
화장실,케이스퀘어강남,서울특별시 강남대로94길 11 (개방화장실),37.49728645,127.0321344
화장실,코스모타워(KT&G),서울특별시 영동대로 416 (개방화장실),37.50539276,127.0501094
화장실,크리스빌딩(구한웰빌딩),서울특별시 도곡로 176 (개방화장실),37.49104669,127.0377014
화장실,탄천(광평교),서울특별시 강남구 수서동329-34 (공중화장실),37.50499653,127.0519074
화장실,탄천(대곡교),서울특별시 강남구 율현동94 (공중화장실),37.48811677,127.1030688
화장실,탄천(탄천1교),서울특별시 강남구 일원동580-3 (공중화장실),37.50978716,127.0432183
화장실,탄천(탄천2교),서울특별시 강남구 대치동78-28 (공중화장실),37.49453769,127.0418317
화장실,탄천2호 공영노외주차장,서울특별시 양재대로55길 28 (공중화장실),37.47044242,127.107195
화장실,탄천공영주차장(5번입구 제방위),서울특별시 강남구 역삼로107길 20-28 (공중화장실),37.49358351,127.0780732
화장실,탄천근린공원,서울특별시 강남구 수서동722 (공중화장실),37.50790487,127.0613444
화장실,탄천양재천방문자센터,서울특별시 강남구 대치동3-3 (공중화장실),37.50304252,127.0541301
화장실,탄천주차장,서울특별시 강남구 역삼로107길 20-28 (공중화장실),37.51406694,127.0325316
화장실,태화기독교사회복지관,서울특별시 광평로 185 (개방화장실),37.48262917,127.0765203
화장실,파크랜드빌딩,서울특별시 언주로 601 (개방화장실),37.4938814,127.0629519
화장실,팍스타워,서울특별시 언주로 609 (개방화장실),37.49364576,127.0623213
화장실,포스코,서울특별시 테헤란로 440 (개방화장실),37.507317,127.0556323
화장실,포이근린공원(출발마당),서울특별시 강남구 개포동 1248 (공중화장실),37.4807209,127.0807571
화장실,포이초교 공영노외주차장,서울특별시 개포로22길87 (공중화장실),37.52214286,127.0369343
화장실,푸른마을 상가,서울특별시 일원로14길 25 (개방화장실),37.4943412,127.0796478
화장실,푸른솔도서관,서울특별시 강남구 테헤란로 8길 36 (공중화장실),37.48957104,127.0571599
화장실,하늘마루타운상가,서울 동작구 알마타길 6 (개방화장실),37.49489212,126.9194911
화장실,학동근린공원,서울특별시 강남구 논현동 26 (공중화장실),37.52671558,127.0214766
화장실,학여울근린공원화장실,서울특별시 개포로 509 (공중화장실),37.5074268,127.0597555
화장실,학여울주유소,서울특별시 남부순환로 3170 (개방화장실),37.5224448,127.0576204
화장실,한국가스안전공사,서울특별시 강남구 남부순환로 3183 (공중화장실),37.4889031,127.1049911
화장실,한국마사회 선릉지사,서울특별시 강남구 테헤란로 416 (공중화장실),37.51796816,127.0470598
화장실,한국부동산원,서울특별시 강남구 언주로79길13 (공중화장실),37.49388799,127.0642724
화장실,한국에너지기술평가원,서울특별시 강남구 테헤란로 114길14 (공중화장실),37.50936668,127.0670999
화장실,한국전력 관악동작지사,서울특별시 동작구 동작대로 19 (공중화장실),37.51357356,126.9408265
화장실,한국콘텐츠진흥원,서울특별시 강남구 논현로 525 (공중화장실),37.48337906,127.0864829
화장실,한국토지주택공사,서울특별시 강남구 선릉로121길12 (공중화장실),37.51631968,127.0423148
화장실,한마음어린이공원,서울특별시 강남구 개포동 12-3 (공중화장실),37.47481746,127.0693081
화장실,한솔(아) 상가,서울특별시 광평로10길 6 (개방화장실),37.49769775,127.075475
화장실,한솔근린공원,서울특별시 강남구 일원동 732 (공중화장실),37.50656248,127.059722
화장실,한솔필리아,서울특별시 역삼로 310 (개방화장실),37.48566723,127.0899043
화장실,한양주유소,서울특별시 압구정로 302 (개방화장실),37.52880832,127.034161
화장실,한양타운,서울특별시 선릉로 823 (개방화장실),37.52563554,127.0393425
화장실,한주실업빌딩(이그잼),서울 동작구 노량진로 162 (개방화장실),37.48097575,126.9716337
화장실,한화진넥스빌,서울특별시 언주로86길 11 (개방화장실),37.50317178,127.0479366
화장실,헤리츠타워(컨벤션헤리츠),서울특별시 논현로 662 (개방화장실),37.49070599,127.0561429
화장실,현대1차아파트 상가,서울특별시 개포로303 (개방화장실),37.48874694,127.0681163
화장실,현대삼성동주유소,서울특별시 테헤란로 619 (개방화장실),37.51015034,127.066049
화장실,현대상가 10차동,서울특별시 압구정로29길 69 (개방화장실),37.53108643,127.025109
화장실,현대상가 4동,서울특별시 압구정로29길 71 (개방화장실),37.53360328,127.0283258
화장실,현대오일뱅크 도곡셀프주유소,서울특별시 남부순환로 2718 (개방화장실),37.48335989,127.0427929
화장실,현대오일뱅크 동작주유소,서울 동작구 상도로 403 (개방화장실),37.48566276,126.9669792
화장실,현대오일뱅크 사당셀프주유소,서울 동작구 동작대로 73 (개방화장실),37.50815443,126.9263229
화장실,현대자동차정비,서울 동작구 상도로 226 (개방화장실),37.48894469,126.9100394
화장실,현대타워,서울특별시 테헤란로 423 (개방화장실),37.47499822,127.1068695
화장실,"현충근린공원(동작동,정금) 간이공중화장실",서울특별시 동작구 동작대로 29 (공중화장실),37.4887124,126.9792525
화장실,"현충근린공원(사당동,상록) 간이공중화장실",서울특별시 동작구 동작대로 29 (공중화장실),37.48451165,126.9734806
화장실,현충원 공중화장실,서울 동작구 동작동 산45-1 (공중화장실),37.49493633,126.9614459
화장실,홍우빌딩,서울특별시 테헤란로 522 (개방화장실),37.5002919,127.0665354
화장실,화천회관빌딩,서울특별시 영동대로 702 (개방화장실),37.49209459,127.0881964
화장실,효사정 공중화장실,서울 동작구 흑석동 172-2 (공중화장실),37.48870348,126.98197
화장실,흑석 청소년독서실,서울특별시 동작구 서달로13길 17 (공중화장실),37.47686327,126.9815951
화장실,흑석(중앙대입구)역,서울특별시 동작구 현충로 지하90 (공중화장실),37.50775194,126.9267361
화장실,흑석동 주민센터,서울특별시 동작구 흑석한강로 11 (공중화장실),37.50992631,126.9304253
화장실,흑석체육센터,서울특별시 동작구 현충로 73 (공중화장실),37.50351763,126.9472869
화장실,희영빌딩,서울특별시 개포로 232 (개방화장실),37.4784601,127.0497471
화장실,힐링센터(개포),서울특별시 강남구 삼성로 3길 39 (공중화장실),37.49257983,127.0826533
화장실,ANDAZ(지하층),서울특별시 논현로 854 (개방화장실),37.50546805,126.9423012
화장실,CJ푸드빌빕스대방점,서울 동작구 노량진로 2 (개방화장실),37.47961788,126.981357
화장실,D'mark빌딩,서울특별시 도곡로 408 (개방화장실),37.49589179,127.0464763
화장실,G빌딩(펀비어킹),서울특별시 언주로 134길 19 (개방화장실),37.49367579,127.0603584
화장실,GS칼텍스 산성주유소,서울특별시 헌릉로 730 (개방화장실),37.4744693,127.1039722
화장실,GS칼텍스 삼성로점,서울특별시 삼성로 563 (개방화장실),37.50930323,127.0535703
화장실,GS칼텍스 타워주유소,서울특별시 논현로 516 (개방화장실),37.50199493,127.0373364
화장실,GS타워,서울특별시 논현로 508 (개방화장실),37.50469661,127.0480134
화장실,KT빌딩,서울 동작구 노량진로 138 (개방화장실),37.50707174,126.9457182
화장실,LG 에클라트 오피스텔,서울특별시 테헤란로20길 19 (개방화장실),37.49765123,127.0366134
화장실,S-TOWER,서울특별시 봉은사로 469 (개방화장실),37.51348445,127.0527176
화장실,SK 허브블루,서울특별시 학동로 342 (개방화장실),37.49629417,127.0606031
화장실,sk네트워크 21세기주유소,서울 동작구 시흥대로 616 (개방화장실),37.50840284,126.9264693
화장실,sk네트워크 흑석동주유소,서울 동작구 현충로 101 (개방화장실),37.4892377,126.9820534
화장실,SK리더스뷰,서울특별시 남부순환로 2763 (개방화장실),37.49224196,127.0419684
화장실,SK주유소,서울특별시 논현로 747 (개방화장실),37.5106818,127.0246023
화장실,SK힐탑 주유소,서울특별시 논현로 640 (개방화장실),37.49334891,127.0619166
화장실,SP타이어,서울특별시 개포로 22길 8 (개방화장실),37.51143214,127.0233575
무료 반려견 운동장,보라매공원 놀이터,서울특별시 동작구 신대방동 395,37.490791,126.919295
동물병원,24시청담우리동물병원,서울특별시 강남구 삼성동 70-6,37.51448919,127.0528555
동물병원,강남25시동물병원,서울특별시 강남구 논현동 90-6,37.51559685,127.035016
동물병원,강남예치과동물병원,서울특별시 강남구 삼성동 9-5 2층,37.52226569,127.0396682
동물병원,개포별빛동물병원,서울특별시 강남구 개포동 1229-11 동성빌딩 1층,37.52292045,127.020579
동물병원,굿파파 24시,서울특별시 동작구 사당동 148-9,37.50002889,126.9507406
동물병원,나리울 동물병원,서울특별시 강남구 일원동 743,37.52866227,127.0325543
동물병원,나은동물병원,서울특별시 강남구 개포동 1259-4,37.47423289,127.0498203
동물병원,논현동물병원 24시,서울특별시 강남구 논현동 59-5,37.51963407,127.0290226
동물병원,놀로스퀘어,서울특별시 강남구 청담동 46 놀로스퀘어,37.51048784,127.0248978
동물병원,다랑동물병원,"서울특별시 강남구 개포동 1281 디에이치아너힐즈 상가 103호, 104호",37.48398832,127.0673919
동물병원,닥터그레이 동물병원,서울특별시 강남구 도곡동 467-7 아카데미스위트 A동 1층 104-1호,37.49097182,127.0875106
동물병원,닥터박동물병원,서울특별시 강남구 역삼동 641-10 1층,37.50254991,127.0357172
동물병원,대치동물메디컬센터,서울특별시 강남구 대치동 990-1,37.4936063,127.0596999
동물병원,대치성심동물병원,서울특별시 강남구 대치동 623 1층 69-1호,37.48867264,127.0521022
동물병원,동물병원 다온,서울특별시 강남구 도곡동 545-6 동물병원다온,37.50518685,126.9461418
동물병원,동물치과병원메이,서울특별시 강남구 역삼동 827-67 2층,37.49586212,127.032227
동물병원,드림 동물병원,서울특별시 강남구 역삼2동 771 뉴튼프라자 101호,37.47644341,127.0463186
동물병원,디아동물병원,서울특별시 강남구 개포동 158-8 2층,37.48277525,127.0622167
동물병원,래이동물의료센터,서울특별시 강남구 대치동 649,37.50897268,127.0266847
동물병원,마더스동물병원,서울특별시 강남구 세곡동 581,37.52526962,126.8594647
동물병원,메이트 동물병원,서울특별시 강남구 신사동 660-7,37.52820633,127.0378222
동물병원,보라매 웰 종합 동물병원,서울특별시 동작구 대방동 401-21 MGI빌딩 1층,37.50503353,126.9423829
동물병원,봄사랑동물병원,서울특별시 강남구 압구정동 455 주구센타 제1호내 203호,37.52072693,127.0299802
동물병원,서울동물심장병원,서울특별시 강남구 역삼동 689-2,37.49133395,127.038477
동물병원,선릉동물병원,서울특별시 강남구 역삼동 694-11 1층 선릉동물병원,37.51649834,127.0594871
동물병원,순수동물병원,서울특별시 강남구 논현동 149-6,37.51079118,127.0278619
동물병원,스마트 동물병원,서울특별시 강남구 대치동 898 갑신빌딩 1층,37.49557913,127.0498104
동물병원,스마트 동물병원 신사본원,서울특별시 강남구 신사동 587-13,37.50225339,127.0503184
동물병원,신사동물병원,서울특별시 강남구 논현동 59-5,37.4924314,127.0400165
동물병원,신정동물병원,서울특별시 양천구 신정동 987-3,37.52450388,127.052759
동물병원,아이윌24시 동물병원,서울특별시 강남구 청담동 47,37.51965046,127.0491926
동물병원,아이힐동물병원,서울특별시 강남구 역삼동 838-9 거암빌딩 2층,37.49023142,127.0329898
동물병원,압구정동물의료센터,서울특별시 강남구 신사동 617 1층 103호,37.49758073,127.042141
동물병원,압구정웰동물병원,"서울특별시 강남구 신사동 528-3 덕산빌딩 105호, 203호",37.48481921,126.9796284
동물병원,얼바인동물병원,서울특별시 강남구 자곡동 670 강남센터뷰오피스텔 1층 103호,37.47442641,127.1071077
동물병원,에이드동물병원,"서울특별시 강남구 신사동 586-3 1F, B1F",37.50669665,127.0408663
동물병원,예은동물병원,서울특별시 강남구 역삼동 798-20 1층,37.49271059,127.0577476
동물병원,와이즈동물병원,서울특별시 강남구 논현동 139-32,37.47202277,127.0960063
동물병원,우리동생 동물병원 청담점,서울특별시 강남구 청담동 76-12 라테라스 청담 1층 우리동생 동물병원 청담점,37.51973794,127.0504917
동물병원,우쭈쭈 케어센터,서울특별시 강남구 역삼동 725-29 우쭈쭈 케어센터,37.49992058,127.0405171
동물병원,위너스동물병원,서울특별시 강남구 역삼동 732-26,37.49971589,126.9222523
동물병원,유케어종합동물병원,서울특별시 동작구 상도동 27-12 성은빌딩,37.48493012,126.9698973
동물병원,이비치동물치과병원,서울특별시 강남구 청담동 1-18 대성빌딩 2층,37.52120212,127.0277458
동물병원,이안동물의학센터,서울특별시 강남구 청담동 86 킹콩빌딩 5층,37.49316602,127.03543
동물병원,임재성동물의료센터,"서울특별시 강남구 일원동 645-11 1층, 지층",37.47916665,127.0491311
동물병원,정겨운동물병원,서울특별시 동작구 상도1동 261,37.48767599,126.9755523
동물병원,중앙동물메디컬센터,서울특별시 강남구 삼성동 90-8 1~4층,37.46578201,127.1011912
동물병원,지엔동물병원,서울특별시 동작구 상도동 22-151 지엔동물병원,37.50001556,126.9254645
동물병원,청담눈초롱안과동물병원,서울특별시 강남구 청담동 125-12,37.51513789,127.0426526
동물병원,청담리덴 동물치과병원,서울특별시 강남구 청담동 52-6 3층,37.47473588,127.1048175
동물병원,츄츄동물병원,서울특별시 강남구 역삼동 834-66 이루미빌딩 1층,37.52238091,127.0351739
동물병원,치료멍멍동물병원 신사본원,"서울특별시 강남구 신사동 630-23 삼공빌딩 2, 3층",37.49709011,127.0422031
동물병원,커비동물병원,서울특별시 강남구 논현동 159-23,37.52386597,127.0396189
동물병원,튼튼동물병원,서울특별시 강남구 압구정동 426,37.5262226,127.0244793
동물병원,퍼스트동물의료센터,서울특별시 강남구 자곡동 636 서강프라자 2층 201호,37.49941611,127.0634447
동물병원,펫트너건강검진센터,서울특별시 강남구 역삼동 725-29,37.50439081,126.9493962
동물병원,품 동물의료센터,서울특별시 동작구 상도1동 623 1층,37.47712081,126.9767035
동물병원,하나카동물병원,서울특별시 강남구 역삼동 834-45,37.49422581,127.0347101
동물병원,한동물병원 개포점,서울특별시 강남구 개포동 1187-1 1층,37.50686998,127.0467573
동물병원,힐스타동물병원,서울특별시 강남구 자곡동 658 강남힐스테이트에코,37.52428202,127.0447551
동물병원,OK동물병원,서울특별시 강남구 역삼동 766-20 1층 OK동물병원,37.5251559,127.052625
동물병원,SNC동물메디컬센터,서울특별시 강남구 역삼동 727-8,37.49742506,127.0389212
동물병원,VIP동물의료센터,서울특별시 강남구 청담동 46,37.51944086,127.0490301
쓰레기통,강남 YMCA 정류소,서울 강남구 언주로 615,37.51063971,127.0361861
쓰레기통,강남교회 앞 (버스정류장 ID:20-819 옆),서울 동작구 만양로 76,37.51032643,126.9451015
쓰레기통,강남구도시관리공단 정류소,서울 강남구 삼성로 628,37.51591066,127.0521426
쓰레기통,강남구청 도로변 ,서울 강남구 삼성동 16-1,37.51756894,127.0474867
쓰레기통,강남구청 정류소 ,서울 강남구 삼성동 16-1,37.51756894,127.0474867
쓰레기통,강남구청역 3번 출구 지하철역 입구,서울 강남구 논현동 119,37.51744914,127.0406344
쓰레기통,강남구청역 4번 출구 지하철역 입구,서울 강남구 청담동 41-2,37.51757038,127.0414878
쓰레기통,강남세무서 정류소,서울 강남구 청담동 45,37.51872833,127.0470845
쓰레기통,강남에스엠여성의원 정류소,서울특별시 강남구 논현동 164-11,37.5075076,127.0235048
쓰레기통,강남역 12번 출구 지하철역 입구,서울 강남구 역삼동 822-1,37.49866394,127.0285122
